,text,label
1458,if you collected all the moments of coherent dialogue they still would nt add up to the time required to boil a four minute egg,1
1459,i have heard that the fans of the first men in black have come away hating the second one,2
1460,the problem with this film is that it is forced to make its characters idiots in order to advance the plot,1
1461,it is disappointing when filmmakers throw a few bigname actors and cameos at a hokey script,1
1462,the story is naturally poignant but firsttime screenwriter paul pender overloads it with sugary bits of business,1
1463,so lazy and slipshod it confuses the mere flashing of kinky softcore imagery with naughty fun,1
1464,this dramatically shaky contest of wills only reiterates the old hollywood saw evil is interesting and good is boring,2
1465,a love for films shines through each frame and the era is recreated with obvious affection scored to perfection with some tasty boogaloo beats,4
1466,i tried to read the time on my watch,1
1467,writerdirector john mckay ignites some charming chemistry between kate and jed but when he veers into sodden melodrama punctuated by violins it is disastrous and kate s jealous female friends become downright despicable,1
1468,cry havoc and let slip the dogs of cheese indeed,2
1469,the movie takes itself too seriously and as a result it makes for only intermittent fun,1
1470,i like frank the pug though,3
1471,an overstuffed compendium of teencatholicmovie dogma,1
1472,largely a forfans artifact,2
1473,an involving true story of a chinese actor who takes up drugs and winds up in an institution acted mostly by the actual people involved,3
1474,nearly surreal dabbling in french this is no simple movie and you will be taking a risk if you choose to see it,1
1475,would seem to have a lock on the title of ugliest movie of the year,0
1476,a wellobserved and disturbing little movie,2
1477,an incendiary deeply thoughtprovoking look at one of the most peculiar lrb and peculiarly venomous rrb bigotries in our increasingly frightening theocracy,4
1478,movies like this are selling the old european candor the old wink of bold revelation,2
1479,lee jeonghyang tells it so lovingly and films it so beautifully that i could nt help being captivated by it,3
1480,the episodic film makes valid points about the depersonalization of modern life,3
1481,it is almost impossible not to be moved by the movie s depiction of sacrifice and its stirring epilogue in postsoviet russia,4
1482,though the film s scenario is certainly not earthshaking this depiction of fluctuating female sexuality has two winning lead performances and charm to spare,3
1483,kinnear gives a tremendous performance,4
1484,perhaps no picture ever made has more literally showed that the road to hell is paved with good intentions,3
1485,dull if not devoid of wit this shaggy dog longs to frisk through the back alleys of history but scarcely manages more than a modest snoozy charm,1
1486,both hokey and supercool and definitely not in a hurry so sit back relax and have a few laughs while the little ones get a fuzzy treat,3
1487,windtalkers blows this way and that but there is no mistaking the filmmaker in the tall grass true to himself,3
1488,an intriguing and entertaining introduction to johnson,4
1489,ray liotta and jason patric do some of their best work in their underwritten roles but do nt be fooled nobody deserves any prizes here,1
1490,the new faces are interesting but the old story is nt especially when it starts to seem more improvised than scripted,2
1491,sushi for the connoisseurs of the macabre,1
1492,it further declares its director zhang yang of shower as a boldly experimental contemporary stylist with a bright future,4
1493,the only way this supernatural snorefest could give anyone a case of the frights is if they were put to sleep by the movie and had a nightmare,0
1494,although it bangs a very cliched drum at times this crowdpleaser s fresh dialogue energetic music and goodnatured spunk are often infectious,3
1495,claude miller airs out a tight plot with an easy pace and a focus on character drama over crimefilm complications,3
1496,to imagine the life of harry potter as a martial arts adventure told by a lobotomized woody allen is to have some idea of the fate that lies in store for moviegoers lured to the mediocrity that is kung pow enter the fist,0
1497,the film is just a big gorgeous mindblowing breathtaking mess,3
1498,daughter from danang is a film that should be seen by all especially those who are nt aware of or have forgotten about the unmentioned victims of war,3
1499,it is also the year s sweetest movie,4
1500,this is such a highenergy movie where the drumming and the marching are so excellent who cares if the story s a little weak,3
