,text,label
4639,cattaneo should have followed the runaway success of his first film the full monty with something different,2
4640,ends up being mostly about ravishing costumes eyefilling widescreen production design and joan s wacky decision to stand by her man no matter how many times he demonstrates that he is a disloyal satyr,2
4641,one key problem with these ardently christian storylines is that there is never any question of how things will turn out,1
4642,other than the slightly flawed lrb and fairly unbelievable rrb finale everything else is top shelf,3
4643,a summer entertainment adults can see without feeling embarrassed but it could have been more,3
4644,bad is the operative word for bad company and i do nt mean that in a good way,0
4645,seriously rent the disney version,1
4646,the immersive powers of the giant screen and its hyperrealistic images are put to perfect use in the breathtakingly beautiful outerspace documentary space station 3d,4
4647,it is difficult to imagine that a more confused less interesting and more sloppily made film could possibly come down the road in 2002,0
4648,as they used to say in the 1950s scifi movies signs is a tribute to shyamalan s gifts which are such that we will keep watching the skies for his next project,3
4649,the only pain you will feel as the credits roll is your stomach grumbling for some tasty grub,1
4650,in visual fertility treasure planet rivals the top japanese animations of recent vintage,3
4651,the messy emotions raging throughout this threehour effort are instantly recognizable allowing the film to paradoxically feel familiar and foreign at the same time,2
4652,about amy s cuteness amy s career success lrb she is a bestselling writer of selfhelp books who ca nt help herself rrb and amy s neuroses when it comes to men,2
4653,if you go pack your knitting needles,0
4654,call me a coldhearted curmudgeon for not being able to enjoy a mindless action movie but i believe a movie can be mindless without being the peak of all things insipid,0
4655,assured vital and well wrought the film is arguably the most accomplished work to date from hong kong s versatile stanley kwan,4
4656,notwithstanding my problem with the movie s final half hour i am going to recommend secretary based on the wonderful acting clinic put on by spader and gyllenhaal and also the unique way shainberg goes about telling what at heart is a sweet little girl,3
4657,the big ending surprise almost saves the movie,3
4658,well they are they,2
4659,secretary is owned by its costars spader and gyllenhaal,2
4660,an illconceived jumble that is not scary not smart and not engaging,1
4661,what we get in feardotcom is more like something from a bad clive barker movie,0
4662,so riddled with unanswered questions that it requires gargantuan leaps of faith just to watch it plod along,2
4663,a modestly comic modestly actionoriented world war ii adventure that in terms of authenticity is one of those films that requires the enemy to never shoot straight,2
4664,too much of the movie feels contrived as if the filmmakers were worried the story would nt work without all those gimmicks,1
4665,austin powers in goldmember is a cinematic car wreck a catastrophic collision of tastelessness and gall that nevertheless will leave fans clamoring for another ride,1
4666,nair s cast is so large it is altmanesque but she deftly spins the multiple stories in a vibrant and intoxicating fashion,4
4667,lrb t rrb oo many of these gross out scenes,1
4668,an original and highly cerebral examination of the psychopathic mind,3
4669,when it comes out on video then it is the perfect cure for insomnia,0
4670,killing time that is all that is going on here,0
4671,it is an experience in understanding a unique culture that is presented with universal appeal,3
4672,if you like peace you will like promises,3
4673,there is no getting around the fact that this is revenge of the nerds revisited again,2
4674,the dialogue is very choppy and monosyllabic despite the fact that it is being dubbed,1
4675,a perfectly pleasant if slightly pokey comedy,3
4676,super troopers is an odd amalgam of comedy genres existing somewhere between the often literal riffs of early zucker brothersabrahams films and the decidedly foul stylings of their postmodern contemporaries the farrelly brothers,2
